,year,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. Russia),Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia and Montenegro,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South America (excl. Brazil),South Korea,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Western Sahara,World,Yemen,Zambia,Zimbabwe
30,1977,38049990.0,998284600.0,1109000.0,43181492.0,4000.0,23000.0,57400000.0,0.0,7000.0,128396930.0,1163920.2,3999.9297,1497047900.0,905615400.0,438048130.0,3177600.0,4428138.0,11000.0,10000.0,9991000.0,19000.0,9816648.0,1590632.1,86000.0,1957000.0,400000.0,32953000.0,2749990.5,26002000.0,148595870.0,15000.0,6206000.0,8635000.0,2143000.0,2550000.0,8644000.0,62785000.0,65000.0,4910000.0,48100000.0,17099996.0,412599780.0,44285664.0,94944.25,10564959.0,2286869.0,17080000.0,2377951.2,6037996.0,176100.0,4470169.5,25630000.0,2926214.5,1301000.0,18334.879,2539932.5,261999.98,4108000.0,2635000.0,860177.8,296002.5,7783145.0,1382598.2,1392972.2,33626856.0,511727400.0,289314340.0,0.0,112092.9,270000.0,2597600.0,31910000.0,9000.0,5176969.5,574000.0,3206484.5,18708996.0,11900000.0,9111998.0,0.0,20000.0,59999.758,2992999.5,14272000.0,1379000.0,1542000.0,1585000.0,3245000.0,0.0,6729000.0,1931000.0,178832690.0,50949452.0,42617000.0,9285000.0,5720580.0,530477.75,17500998.0,375957.47,6215000.0,1413880.6,218731300.0,25580000.0,135000.0,9957508.0,1590000.0,2535567.5,624315.4,2292000.0,2576000.0,14465000.0,9000.0,3414408.8,151365.61,35928988.0,3915000.0,4570607.5,32075000.0,14000.0,34000.0,39449988.0,15540.348,0.0,97600940.0,2573153.2,125593910.0,2000.0,27500000.0,44128264.0,10356000.0,39309804.0,4040000.0,2059999.8,8000.0,265000.0,16609961.0,3729999.0,29780000.0,50493000.0,617154000.0,2430000.0,1487521.9,899000.0,456217280.0,1049000.0,35912950.0,1849000.0,735000.0,12684000.0,18541876.0,10090000.0,19159000.0,3922172.5,490987.94,52000.0,56999.82,14960000.0,222413060.0,1665000.0,14999.947,19999.773,6000.0,11000.0,71000.0,37993.273,136714800.0,8844000.0,7024120.5,2699000.0,18416.387,2505826.8,634365.5,56000.0,43985000.0,94320000.0,444162300.0,295566460.0,2267000.0,31590000.0,2433000.0,75447680.0,61000.0,0.0,3721998.5,1641400.0,14040000.0,1003875.9,4441262.5,29000000.0,17965000.0,2880000.0,31175.969,106000.0,9169000.0,38029000.0,34799550.0,1000.0,10538000.0,42193260.0,17000.0,18490000.0,430330800.0,15000.0,15201000.0,27394588.0,127000.0,20684000.0,6812000.0,4999999.5,4524593700.0,23459994.0,20274000.0,12115000.0
31,1978,38049996.0,998728060.0,1114000.0,43186156.0,4000.0,23000.0,57400000.0,0.0,7000.0,128270930.0,1162660.2,3999.935,1504214800.0,905913340.0,440703100.0,3180800.0,4422882.0,11000.0,10000.0,9987000.0,19000.0,9799263.0,1585029.1,93000.0,1977000.0,400000.0,32989000.0,2752727.8,26002000.0,152263550.0,15000.0,6211000.0,8685000.0,2120000.0,2600000.0,8671000.0,62410000.0,65000.0,4920000.0,48150000.0,16999998.0,418469760.0,44248504.0,99975.12,10519960.0,2359945.2,17210000.0,2380663.0,5947998.0,174300.0,4455564.0,25650000.0,2920213.0,1301000.0,18310.992,2564898.8,271000.0,4278000.0,2540000.0,889810.3,295990.62,7771600.0,1379658.4,1392995.1,33617400.0,511168700.0,289106400.0,0.0,112087.734,280000.0,2585100.0,31961000.0,9000.0,5198965.0,581000.0,3203539.5,18658996.0,12000000.0,9174998.0,0.0,19000.0,59999.76,3004999.5,14248000.0,1379000.0,1626000.0,1595000.0,3257000.0,0.0,6698000.0,1921000.0,179831680.0,50949640.0,41791000.0,9389000.0,5725393.5,532477.75,17588996.0,375749.8,6194000.0,1458338.1,218639470.0,25580000.0,135000.0,9953887.0,1598000.0,2531106.8,618321.44,2293000.0,2576000.0,14672995.0,9000.0,3406767.8,150965.88,35999984.0,3968000.0,4593477.0,32075000.0,14000.0,34000.0,39445988.0,15408.295,0.0,98197890.0,2567408.5,125547040.0,2000.0,27918000.0,44128172.0,10367000.0,39311780.0,4055000.0,2045999.8,8000.0,265000.0,16794520.0,3734999.2,29780000.0,48955000.0,615295400.0,2430000.0,1488968.4,900000.0,459088770.0,1051000.0,36416944.0,1850000.0,756000.0,12405000.0,18593820.0,10140000.0,19111000.0,3927102.5,494987.28,52000.0,56999.824,14965000.0,222062300.0,1680000.0,14999.949,19999.781,6000.0,11000.0,71000.0,37993.19,136763570.0,8843000.0,7023169.0,2709000.0,18057.61,2496432.8,635423.6,57000.0,43990000.0,94280000.0,447646800.0,295383230.0,2263000.0,31478000.0,2469000.0,75485690.0,62000.0,0.0,3727998.8,1644900.0,14009000.0,1003875.9,4438693.0,29999996.0,18376000.0,2980000.0,31159.062,106000.0,9034000.0,38045000.0,34795510.0,1000.0,10610000.0,42103376.0,18000.0,18478000.0,428162800.0,15000.0,15161000.0,27381924.0,127000.0,20740000.0,6836000.0,5000000.0,4536142300.0,23461994.0,20155000.0,12165000.0
32,1979,38048996.0,998191400.0,1117000.0,43157784.0,4000.0,23000.0,57400000.0,0.0,7000.0,128144930.0,1161400.2,3999.941,1510340500.0,907329000.0,439433340.0,3142900.0,4417626.0,11000.0,10000.0,9983000.0,18999.975,9781879.0,1576630.0,94000.0,1997000.0,405000.0,33525000.0,2745061.0,26004000.0,156010930.0,15000.0,6206000.0,8735000.0,2100000.0,2600000.0,8912000.0,62035000.0,65000.0,4930000.0,48150000.0,16899998.0,423189760.0,44260492.0,99975.11,10521961.0,2442930.0,17225000.0,2374138.5,5861999.0,172500.0,4435967.5,25650000.0,2919212.0,1301000.0,18288.346,2589874.0,275901.7,4463000.0,2447000.0,934744.9,295971.97,7760505.5,1376718.5,1339999.8,33616496.0,510162020.0,288450460.0,0.0,112083.77,285000.0,2567500.0,31834000.0,9000.0,5149970.5,570000.0,3200594.0,18593996.0,12000000.0,9180998.0,0.0,19000.0,59999.71,3015999.5,14245000.0,1380000.0,1714999.6,1595000.0,3257000.0,0.0,6651000.0,1911000.0,179821620.0,50906000.0,42832000.0,9439000.0,5720208.0,532477.75,17607996.0,369084.66,6174000.0,1463670.4,218547650.0,25580000.0,135000.0,9950266.0,1605000.0,2526645.8,612327.5,2309000.0,2576000.0,14875000.0,9000.0,3399126.8,150366.27,36019984.0,3970000.0,4838977.5,32080000.0,14000.0,39000.0,39448988.0,15288.384,0.0,97997910.0,2568529.0,124537000.0,2000.0,28004000.0,44128100.0,10377000.0,39311716.0,4070000.0,2033999.9,8000.0,265000.0,16682854.0,3739998.8,29958000.0,48234000.0,614796860.0,2430000.0,1484810.9,954000.0,457729860.0,1051000.0,36336944.0,1852000.0,768000.0,12615000.0,18629740.0,10394000.0,19048000.0,3932032.5,485988.8,53000.0,55999.938,14967000.0,221711550.0,1697000.0,14999.95,20199.81,6000.0,12000.0,73500.0,37993.11,136810910.0,8842000.0,7001162.0,2719000.0,17644.605,2488029.2,633785.5,59000.0,43995000.0,94210000.0,452358080.0,296347140.0,2252000.0,31355000.0,2359000.0,75484690.0,64000.0,0.0,3710999.5,1658700.0,13960000.0,1003875.9,4436123.5,29999996.0,18702000.0,3030000.0,31142.682,106000.0,8951000.0,38892000.0,34791468.0,1000.0,10610000.0,42013490.0,19000.0,18452000.0,428162800.0,15000.0,15121000.0,27369260.0,128000.0,20900000.0,6850000.0,5000000.0,4543578600.0,23462994.0,19780000.0,12215000.0
33,1980,38048996.0,1002075000.0,1118000.0,43166256.0,4000.0,23000.0,57400000.0,0.0,7000.0,128018930.0,1161645.9,3999.9482,1513657000.0,906538300.0,440723300.0,3141000.0,4418651.0,10997.94,10000.0,9987000.0,18999.98,9785268.0,1389024.5,96000.0,2027000.0,413000.0,33562000.0,2756021.0,26004000.0,159834820.0,14000.0,6181000.0,8785000.0,2088000.0,2650000.0,8930000.0,61660000.0,65000.0,4945000.0,48150000.0,16850000.0,427603780.0,44270508.0,99975.1,10524962.0,2515912.0,17255000.0,2384136.5,5936998.5,171500.0,4390713.5,25700000.0,2904213.0,1301000.0,18268.426,2619967.2,279000.0,4751000.0,2445000.0,943136.25,295950.53,7741888.0,1377291.9,1290999.9,33473112.0,509505100.0,287725100.0,0.0,112079.97,290000.0,2536000.0,31722000.0,8000.0,5151970.5,563000.0,3201168.5,18518996.0,12000000.0,9179998.0,0.0,16000.0,59999.723,3049999.0,14221000.0,1383000.0,1714999.6,1600000.0,3257000.0,0.0,6627000.0,1900000.0,179514900.0,50905868.0,40637000.0,9439000.0,5725484.5,532477.75,17561996.0,368807.38,6061000.0,1475782.4,218565540.0,25580000.0,135000.0,9950972.0,1606000.0,2527515.8,600339.6,2296000.0,2576000.0,15080000.0,9000.0,3400617.0,136974.8,36039984.0,3830000.0,4886010.0,32080000.0,13000.0,39000.0,39463984.0,17481.605,0.0,98179900.0,2570281.0,124431300.0,2000.0,28930000.0,44128028.0,10385000.0,39313700.0,4085000.0,2019999.9,8000.0,265000.0,16804760.0,3744998.8,30720000.0,50438000.0,614821300.0,2515000.0,1490687.8,936000.0,459151170.0,1051000.0,37413012.0,1855000.0,772000.0,13035000.0,18677612.0,10625000.0,19007000.0,3934990.5,474989.0,55000.0,60999.875,14964000.0,221779970.0,1715000.0,14999.952,20499.85,6000.0,12000.0,74000.0,37993.035,136858910.0,8841000.0,7017149.0,2724000.0,17144.602,2460283.5,636958.4,59000.0,44000000.0,94160000.0,456892860.0,297058050.0,2247000.0,31238000.0,2349000.0,75499700.0,69000.0,0.0,3703999.5,1653900.0,14062000.0,1003875.9,4436624.5,29999996.0,18938000.0,3035000.0,31128.21,101000.0,8700000.0,38579000.0,34792256.0,1000.0,10680000.0,42031016.0,23000.0,18469000.0,428162800.0,16000.0,15081000.0,27371730.0,128000.0,21020000.0,6858000.0,5000000.0,4556102700.0,23462994.0,19846000.0,12275000.0
34,1981,38052996.0,997236500.0,1116000.0,39171000.0,4000.0,23000.0,57400000.0,0.0,7000.0,127892930.0,1173574.6,3999.954,1523871100.0,911317760.0,440779620.0,3012400.0,4461111.5,10998.459,9000.0,9981000.0,18999.982,9843168.0,1386224.2,97000.0,2057000.0,413000.0,34099000.0,2756242.0,26004000.0,163880700.0,14000.0,6179000.0,8835000.0,2075000.0,2650000.0,8960000.0,61290000.0,65000.0,4945000.0,48150000.0,16749999.0,432908740.0,44283508.0,99975.09,10527963.0,2598890.0,17370000.0,2384573.5,5937998.0,175900.0,4386655.0,25750000.0,2896213.5,1301000.0,18254.477,2624773.5,282000.0,5032000.0,2468000.0,906323.0,295932.72,7719606.0,1382339.2,1283999.9,33240394.0,510733340.0,287368960.0,0.0,112076.41,299999.94,2516700.0,31687000.0,9000.0,5151972.5,585000.0,3237355.5,18460996.0,12000000.0,9205998.0,0.0,16000.0,58999.727,3066999.0,14197000.0,1390000.0,1714987.2,1600000.0,3264000.0,0.0,6601000.0,1900000.0,179644580.0,50857736.0,41204000.0,9439000.0,5730146.0,537453.0,17550996.0,368521.2,6042000.0,1485295.2,221723520.0,25580000.0,136000.0,10098272.0,1609000.0,2542655.5,597342.7,2302000.0,2576000.0,15185000.0,9000.0,3410677.2,136774.92,36074984.0,3930000.0,5044690.5,32083000.0,13000.0,38000.0,39483984.0,17302.967,0.0,98209940.0,2576775.5,124374740.0,2000.0,29090000.0,44171056.0,10421000.0,39313730.0,4103000.0,2010999.9,8000.0,265000.0,17331598.0,3826998.5,30280000.0,47219000.0,614651260.0,2515000.0,1490782.8,936000.0,459756320.0,1051000.0,36503920.0,1882000.0,778000.0,13457000.0,18700956.0,10670000.0,18910000.0,3937948.5,466989.8,56000.0,64946.92,14948000.0,223364420.0,1760000.0,14999.953,20799.887,6000.0,12000.0,77000.0,37992.965,136905660.0,8840000.0,7012040.0,2729000.0,16537.504,2456342.2,637313.8,59000.0,44005000.0,94100000.0,461986100.0,298105380.0,2245000.0,31206000.0,2349000.0,75529700.0,73000.0,0.0,3674999.5,1649000.0,14115000.0,1003875.9,4496290.0,31000000.0,19341000.0,3035000.0,31116.22,95000.0,8750000.0,38613000.0,35361468.0,1000.0,11850000.0,42184010.0,27000.0,18320000.0,428162800.0,16000.0,15053000.0,27759902.0,131000.0,21040000.0,6876000.0,5000000.0,4568234500.0,23464994.0,19836000.0,12350000.0
35,1982,38053990.0,999222400.0,1114000.0,39107000.0,4000.0,23000.0,57400000.0,0.0,7000.0,128767930.0,1173679.6,3999.9617,1535662800.0,913132300.0,438678200.0,3013700.0,4461549.5,10998.995,8000.0,9978000.0,19000.0,9844616.0,1384357.6,97000.0,2090000.0,418000.0,34136000.0,2743541.8,26006000.0,167991760.0,13000.0,6182000.0,8885000.0,2060000.0,2680000.0,9010000.0,61212000.0,65000.0,4960000.0,48150000.0,16599999.0,442517630.0,44294600.0,99975.09,10553963.0,2678772.8,17490000.0,2373452.5,6082996.0,182000.0,4385228.0,25770000.0,2886215.5,1301000.0,18245.102,2629968.0,284000.0,5233000.0,2445240.0,879862.1,295909.12,7696324.0,1382584.4,1285999.9,33008676.0,510455580.0,287061950.0,0.0,112073.11,309999.94,2487700.0,31646000.0,11000.0,5151973.0,606000.0,3237601.0,18395996.0,12200000.0,9205998.0,0.0,16000.0,55999.86,3103998.0,14173000.0,1403000.0,1714975.8,1600000.0,3269000.0,0.0,6582000.0,1900000.0,180012910.0,50857916.0,41791000.0,9450000.0,5725061.5,539443.06,17535992.0,361972.8,6026000.0,1494033.0,221731170.0,25580000.0,136000.0,10098574.0,1617000.0,2543027.2,597342.7,2292000.0,2580000.0,15292000.0,9000.0,3411314.0,136641.66,36099984.0,4030000.0,5107710.0,32083000.0,13000.0,38000.0,39503984.0,17137.648,0.0,98314940.0,2578211.8,124380424.0,3000.0,29177000.0,44239924.0,10441000.0,39313708.0,4106600.0,2004999.9,8000.0,272000.0,16727549.0,3828998.5,30360000.0,48403000.0,618175550.0,2515000.0,1483927.2,942000.0,457063870.0,1051000.0,38497520.0,1914000.0,770000.0,13893000.0,18746808.0,10740000.0,18891000.0,3940906.2,466976.12,57000.0,63947.0,14963000.0,223393630.0,1775000.0,13999.954,20999.371,6000.0,11000.0,77000.0,37992.902,136952800.0,8839000.0,6982825.0,2744000.0,15835.552,2454769.2,634211.56,62000.0,44010000.0,94033000.0,467645060.0,299653300.0,2243000.0,31191000.0,2296000.0,75589700.0,75000.0,0.0,3659999.5,1644100.0,14113000.0,1003875.9,4496504.0,31000000.0,19779000.0,3035000.0,31106.12,88000.0,8816000.0,37191000.0,35361804.0,1000.0,11850000.0,42191496.0,27000.0,18281000.0,431398850.0,15000.0,15021000.0,27760960.0,132000.0,21160000.0,6884000.0,5000000.0,4588225500.0,23464996.0,19808000.0,12435000.0
36,1983,38053990.0,1000865700.0,1110000.0,39282000.0,4000.0,23000.0,57400000.0,0.0,7000.0,128642930.0,1173994.8,3999.9688,1544398300.0,911765000.0,435144160.0,3014900.0,4462863.5,10999.546,8000.0,9964000.0,19000.0,9848962.0,1385291.0,97000.0,2100000.0,430000.0,34173000.0,2738728.2,26006000.0,172128050.0,13000.0,6177000.0,8935000.0,2060000.0,2690000.0,9060000.0,61134000.0,65000.0,4970000.0,48150000.0,16549999.0,452927520.0,44306890.0,99975.086,10557966.0,2681709.5,17584000.0,2369434.0,6178994.0,183000.0,4382445.0,25800000.0,2845225.8,1301000.0,18236.846,2629750.0,286000.0,5368000.0,2434740.0,876240.8,295881.78,7672942.0,1383319.5,1287999.9,32775058.0,509496580.0,286015260.0,0.0,112069.86,319999.94,2450400.0,31565000.0,11000.0,5151974.0,587000.0,3238337.5,18329996.0,12200000.0,9181999.0,0.0,16000.0,53999.996,3118997.5,14159000.0,1413000.0,1724976.4,1600000.0,3270000.0,0.0,6571000.0,1900000.0,179705890.0,50810864.0,42134000.0,9450000.0,5702771.0,552507.6,17259996.0,355486.12,6011000.0,1507515.4,221754130.0,25580000.0,136000.0,10099480.0,1620000.0,2544142.5,597342.7,2287000.0,2585000.0,15405000.0,9000.0,3413224.5,136708.28,36134976.0,3940000.0,5205354.5,32083000.0,13000.0,40000.0,39523980.0,16988.018,0.0,101019980.0,2576163.0,124760200.0,3000.0,29273000.0,44239920.0,10438000.0,39323676.0,4110200.0,2008999.9,8000.0,280000.0,16728646.0,3829998.8,31010000.0,48693000.0,620920450.0,2515000.0,1481309.2,945000.0,453549500.0,1055000.0,36408936.0,1941000.0,767000.0,14430000.0,18790776.0,10780000.0,18879000.0,3943863.5,465990.25,58000.0,63951.066,14981000.0,223481310.0,1790000.0,13999.956,21199.838,6000.0,12000.0,77600.0,37992.84,137248240.0,8838000.0,6967205.0,2749000.0,15069.031,2452552.8,633279.5,62000.0,44015000.0,94033000.0,472472640.0,300344580.0,2236000.0,30791000.0,2308000.0,75639700.0,75000.0,0.0,3635999.5,1639300.0,13991000.0,1003875.9,4497146.5,31000000.0,19898000.0,3035000.0,31096.984,74000.0,8899000.0,36718000.0,35362816.0,1000.0,11850000.0,42213970.0,32000.0,18216000.0,431398850.0,14000.0,14992000.0,27764128.0,135000.0,21280000.0,6902000.0,5000000.0,4601703400.0,23464996.0,19961000.0,12510000.0
37,1984,38053990.0,1005467100.0,1113000.0,39610000.0,4000.0,23000.0,57400000.0,0.0,8000.0,128515930.0,1173545.2,3999.9731,1559333200.0,914105200.0,437031870.0,3016200.0,4460989.0,11000.0,8000.0,10060000.0,19000.0,9842762.0,1389024.5,97000.0,2110000.0,444000.0,34717000.0,2734977.2,26006000.0,176236320.0,12000.0,6172000.0,8985000.0,2060000.0,2691000.0,9109989.0,61056000.0,65000.0,4982000.0,48150000.0,16499999.0,464536600.0,44319680.0,109975.79,10561967.0,2747884.5,17901000.0,2366359.0,6141995.0,182000.0,4376948.5,25850000.0,2854220.8,1301000.0,18229.195,2629970.0,289000.0,5528000.0,2458260.0,884516.06,295849.34,7639478.5,1382271.0,1268999.9,32350522.0,509049730.0,285693500.0,0.0,112066.45,329999.94,2425700.0,31508000.0,12000.0,5151974.5,573000.0,3237287.0,18283996.0,12300000.0,9208998.0,0.0,16000.0,57999.695,3784976.5,14136000.0,1440000.0,1727977.6,1600000.0,3277000.0,0.0,6554000.0,1900000.0,180691400.0,49974500.0,42464000.0,9450000.0,5694684.0,563448.06,17243996.0,355237.3,5996000.0,1482436.4,221721380.0,25505000.0,137000.0,10098188.0,1630000.0,2542551.5,597342.7,2301000.0,2586000.0,15415000.0,9000.0,3410499.0,136974.8,36159976.0,3990000.0,5216046.5,32083000.0,13000.0,40000.0,39534980.0,16772.818,0.0,101030984.0,2577359.5,124445310.0,3000.0,29384000.0,44326020.0,10422000.0,39323616.0,4113800.0,2015999.8,8000.0,290000.0,16578083.0,3882998.2,30780000.0,52606000.0,621644160.0,2515000.0,1479263.5,954000.0,455317020.0,1059000.0,37494450.0,1966000.0,775000.0,14967000.0,18837420.0,10820000.0,18939000.0,3946822.2,463990.94,59000.0,64999.625,14992000.0,223356220.0,1808000.0,12999.955,21499.912,6000.0,12000.0,78000.0,37992.78,138197090.0,8837000.0,6953747.0,2764000.0,14345.929,2449049.5,632623.2,64000.0,44020000.0,94033000.0,477790300.0,301554020.0,2229000.0,30628000.0,2311000.0,75694700.0,77000.0,0.0,3610999.5,1634500.0,13973000.0,1003875.9,4496230.0,31000000.0,20051000.0,3085000.0,31087.344,74000.0,8898000.0,37613000.0,35361372.0,1000.0,11850000.0,42181908.0,32000.0,18202000.0,431398850.0,14000.0,14962000.0,27759610.0,135000.0,21390000.0,6910000.0,5000000.0,4628602000.0,23464996.0,19982000.0,12565000.0
38,1985,38053990.0,1011921540.0,1112000.0,39051000.0,4000.0,23000.0,57400000.0,0.0,9000.0,128389940.0,1173807.8,3999.974,1576377200.0,919450600.0,436973920.0,3017500.0,4462084.0,12000.0,8000.0,10027000.0,19000.0,9846384.0,1390884.2,101000.0,2130000.0,444000.0,34687000.0,2728264.8,26008000.0,180276580.0,12000.0,6169000.0,9035000.0,2060000.0,2990000.0,9159990.0,60978000.0,65000.0,4983000.0,48155000.0,16471999.0,476346530.0,44333940.0,109975.72,10567969.0,2680788.8,18180000.0,2360418.5,6221993.0,162800.0,4358285.0,25900000.0,2833224.5,1301000.0,18221.723,2629971.0,292000.0,5693000.0,2497000.0,903272.2,295818.3,7618955.0,1382883.5,1283999.9,32171044.0,508681250.0,285251970.0,0.0,112062.71,344999.97,2408399.5,31442000.0,12000.0,5151975.5,573000.0,3237900.5,18243996.0,12400000.0,9183994.0,0.0,14000.0,57999.67,3784977.0,14122000.0,1448000.0,1727978.8,1600000.0,3278000.0,0.0,6539000.0,1900000.0,180580100.0,53494256.0,43294000.0,9465000.0,5703733.0,574443.06,17094996.0,355026.62,5879000.0,1509373.5,221740510.0,26354000.0,137000.0,10098942.0,1635000.0,2543480.8,598341.6,2308000.0,2588000.0,15427000.0,9000.0,3412091.0,137108.05,36194976.0,4005000.0,5415669.5,32103000.0,13000.0,42000.0,39554980.0,16709.684,0.0,101434984.0,2578451.0,124428890.0,3000.0,29398000.0,44369064.0,10429000.0,39323650.0,4116400.0,2018999.9,8000.0,278000.0,16445602.0,3854998.8,30780000.0,54924000.0,622001860.0,2515000.0,1475632.1,957000.0,455164580.0,1061000.0,37117484.0,1995000.0,808000.0,15499000.0,18847922.0,10910000.0,18914000.0,3949780.2,460991.34,59000.0,64999.62,15019998.0,223429310.0,1819000.0,12999.957,21799.92,6000.0,12000.0,78000.0,38989.184,138184900.0,8836000.0,6939734.5,2814000.0,13566.444,2435714.2,630906.5,64000.0,44025000.0,94033000.0,482593340.0,302316770.0,2220000.0,30712000.0,2315000.0,77749420.0,81000.0,0.0,3493999.5,1629600.0,13951000.0,1003875.9,4496765.5,32000000.0,20577000.0,3090000.0,31076.121,71000.0,8822000.0,38130000.0,35362216.0,1000.0,11850000.0,42200636.0,35000.0,18168000.0,431398850.0,12000.0,14933000.0,27762248.0,137000.0,21640000.0,6750000.0,5000000.0,4656740000.0,23469996.0,20125000.0,12640000.0
39,1986,38053990.0,1021231200.0,1111000.0,38688000.0,4000.0,23000.0,57400000.0,0.0,9000.0,128263940.0,1174047.1,3999.9736,1584507300.0,921617340.0,427970180.0,3018800.0,4463082.5,12000.0,8000.0,10041000.0,19000.0,9849686.0,1391800.0,103000.0,2190000.0,444000.0,35203000.0,2730893.0,26008000.0,179583230.0,12000.0,6166000.0,9085000.0,2082000.0,3290000.0,9229990.0,60898892.0,65000.0,5004000.0,48205000.0,16436000.0,482455420.0,44348812.0,109975.66,10564970.0,2611790.2,18280000.0,2362817.5,6450994.0,163200.0,4352859.5,25950000.0,2818227.5,1301000.0,18214.395,2636971.8,295000.0,5853000.0,2567000.0,922885.06,295771.75,7593165.0,1383442.1,1328999.9,31891834.0,508407100.0,284911170.0,0.0,112058.375,349999.97,2393399.5,31395000.0,13000.0,5151976.0,582000.0,3238460.0,18207996.0,12400000.0,9179996.0,0.0,14000.0,59999.62,3784978.0,14098000.0,1415000.0,1729979.6,1600000.0,3285000.0,0.0,6523000.0,1900000.0,180434540.0,55691720.0,43624000.0,9480000.0,5692574.5,578403.4,17041996.0,354797.2,5858000.0,1500556.5,221757950.0,26373000.0,138000.0,10099630.0,1638000.0,2544328.5,599340.6,2291000.0,2597000.0,15435000.0,8000.0,3413542.8,137174.67,36219976.0,4105000.0,5719852.5,32106000.0,13000.0,39000.0,39574988.0,16519.408,0.0,101440984.0,2579762.8,124385260.0,3000.0,29497000.0,44412108.0,10435000.0,39323696.0,4132000.0,2014999.9,8000.0,267000.0,16508461.0,3856998.8,31280000.0,60001000.0,622150500.0,2515000.0,1477039.2,969000.0,446246080.0,1067000.0,35570976.0,2020000.0,830000.0,16551000.0,18874642.0,10980000.0,18879000.0,3952738.2,462991.38,60000.0,64999.53,15037998.0,223495940.0,1830000.0,11999.961,21199.926,5000.0,13000.0,78400.0,38989.36,138171470.0,8834000.0,6943537.0,2819000.0,12810.768,2433139.8,631669.1,66000.0,44030000.0,94400000.0,483685600.0,304102370.0,2217000.0,30610000.0,2326000.0,80797320.0,84000.0,0.0,3475999.5,1624800.0,13920000.0,1003875.9,4497253.5,32000000.0,20775000.0,3090000.0,31062.902,71000.0,8706000.0,38483000.0,35362984.0,1000.0,11962000.0,42217716.0,38000.0,18130000.0,431398850.0,12000.0,14895000.0,27764654.0,141000.0,21850000.0,6725000.0,5000000.0,4666228000.0,23469996.0,20225000.0,12715000.0
